obs_index,permID,provID,trkSub,obsTime,ra_deg,dec_deg,mag,band,station,astCat,mode,injection_type,injection_magnitude_arcsec,is_targeted_row
7246,99942,,LT7gEae,2021-03-04 15:14:05.400000+00:00,143.38571,-8.97405,15.1,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7247,99942,,LT7gEae,2021-03-04 15:24:05.399000+00:00,143.37597,-8.96832,15.1,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7248,99942,,LT7gEae,2021-03-04 15:34:05.399000+00:00,143.36593,-8.96288,15.1,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7249,99942,,LT7gEae,2021-03-04 15:44:05.399000+00:00,143.35609,-8.95758,15.1,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7250,99942,,LT7gEae,2021-03-04 15:54:05.399000+00:00,143.34603,-8.95199,15.1,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7251,99942,,LT7gEae,2021-03-04 16:04:05.398000+00:00,143.33621,-8.94632,15.1,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7252,99942,,LT7gEae,2021-03-04 16:14:05.398000+00:00,143.32615,-8.94071,15.1,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7253,99942,,LT7gEae,2021-03-04 16:24:05.398000+00:00,143.31626,-8.93534,15.0,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7254,99942,,LT7gEae,2021-03-04 16:34:05.398000+00:00,143.30637,-8.92991,15.0,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7255,99942,,LT7gEae,2021-03-04 16:44:05.397000+00:00,143.29651,-8.92404,15.0,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7256,99942,,LT7gEae,2021-03-04 16:54:05.397000+00:00,143.28664,-8.91858,15.0,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7257,99942,,LT7gEae,2021-03-04 17:04:05.397000+00:00,143.27681,-8.91321,15.0,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7258,99942,,LT7gEae,2021-03-04 17:14:05.397000+00:00,143.26677,-8.90781,15.0,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7259,99942,,LT7gEae,2021-03-04 17:24:05.396000+00:00,143.25695,-8.90198,15.0,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7260,99942,,LT7gEae,2021-03-04 17:34:05.396000+00:00,143.24709,-8.89645,15.0,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7261,99942,,LT7gEae,2021-03-04 17:44:05.396000+00:00,143.23707,-8.89102,15.0,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7262,99942,,LT7gEae,2021-03-04 17:54:05.395000+00:00,143.22722,-8.88561,15.0,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7263,99942,,LT7gEae,2021-03-04 18:04:05.395000+00:00,143.21724,-8.87981,15.0,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7264,99942,,LT7gEae,2021-03-04 18:14:05.395000+00:00,143.20727,-8.87414,15.0,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7265,99942,,LT7gEae,2021-03-04 18:24:05.395000+00:00,143.19752,-8.86876,15.0,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7266,99942,,LT7gEae,2021-03-04 18:34:05.394000+00:00,143.18757,-8.86328,15.0,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7267,99942,,LT7gEae,2021-03-04 18:44:05.394000+00:00,143.17776,-8.85745,15.0,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7268,99942,,LT7gEae,2021-03-04 18:54:05.394000+00:00,143.16788,-8.85196,15.1,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7269,99942,,99942,2021-03-04 18:57:10.080000+00:00,143.06813,-8.60528,15.0,V,A84,Gaia2,CCD,targeted_outlier,30.0,False
7270,99942,,99942,2021-03-04 18:58:59.808000+00:00,143.06658,-8.60433,14.9,V,A84,Gaia2,CCD,targeted_outlier,30.0,False
7271,99942,,99942,2021-03-04 19:00:50.400000+00:00,143.06504,-8.60336,15.0,V,A84,Gaia2,CCD,targeted_outlier,30.0,False
7272,99942,,99942,2021-03-04 19:02:39.264000+00:00,143.0635,-8.60239,15.0,V,A84,Gaia2,CCD,targeted_outlier,30.0,False
7273,99942,,LT7gEae,2021-03-04 19:04:05.394000+00:00,143.15797,-8.84662,15.0,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7274,99942,,99942,2021-03-04 19:04:28.992000+00:00,143.06192,-8.60142,15.0,V,A84,Gaia2,CCD,targeted_outlier,30.0,False
7275,99942,,99942,2021-03-04 19:06:18.720000+00:00,143.06037,-8.60044,15.0,V,A84,Gaia2,CCD,targeted_outlier,30.0,False
7276,99942,,99942,2021-03-04 19:08:08.448000+00:00,143.05883,-8.59947,15.0,V,A84,Gaia2,CCD,targeted_outlier,30.0,False
7277,99942,,99942,2021-03-04 19:09:58.176000+00:00,143.05729,-8.59853,15.0,V,A84,Gaia2,CCD,targeted_outlier,30.0,False
7278,99942,,99942,2021-03-04 19:11:47.904000+00:00,143.05571,-8.59753,15.0,V,A84,Gaia2,CCD,targeted_outlier,30.0,False
7279,99942,,99942,2021-03-04 19:13:37.632000+00:00,143.05417,-8.59658,14.9,V,A84,Gaia2,CCD,targeted_outlier,30.0,False
7280,99942,,LT7gEae,2021-03-04 19:14:05.393000+00:00,143.14807,-8.84113,15.0,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7281,99942,,99942,2021-03-04 19:15:27.360000+00:00,143.05258,-8.59561,14.9,V,A84,Gaia2,CCD,targeted_outlier,30.0,False
7282,99942,,99942,2021-03-04 19:17:17.088000+00:00,143.05104,-8.59464,15.0,V,A84,Gaia2,CCD,targeted_outlier,30.0,False
7283,99942,,99942,2021-03-04 19:19:06.816000+00:00,143.0495,-8.59367,15.0,V,A84,Gaia2,CCD,targeted_outlier,30.0,False
7284,99942,,99942,2021-03-04 19:20:57.408000+00:00,143.04792,-8.59269,14.9,V,A84,Gaia2,CCD,targeted_outlier,30.0,False
7285,99942,,99942,2021-03-04 19:22:46.272000+00:00,143.04637,-8.59172,15.0,V,A84,Gaia2,CCD,targeted_outlier,30.0,False
7286,99942,,LT7gEae,2021-03-04 19:24:05.393000+00:00,143.13837,-8.83518,15.0,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7287,99942,,99942,2021-03-04 19:24:36+00:00,143.04483,-8.59075,15.0,V,A84,Gaia2,CCD,targeted_outlier,30.0,False
7288,99942,,99942,2021-03-04 19:26:25.728000+00:00,143.04325,-8.58981,15.0,V,A84,Gaia2,CCD,targeted_outlier,30.0,False
7289,99942,,99942,2021-03-04 19:28:15.456000+00:00,143.04171,-8.58881,15.0,V,A84,Gaia2,CCD,targeted_outlier,30.0,False
7290,99942,,99942,2021-03-04 19:30:05.184000+00:00,143.04017,-8.58783,15.0,V,A84,Gaia2,CCD,targeted_outlier,30.0,False
7291,99942,,99942,2021-03-04 19:31:54.912000+00:00,143.03858,-8.58686,15.0,V,A84,Gaia2,CCD,targeted_outlier,30.0,False
7292,99942,,LT7gEae,2021-03-04 19:34:05.393000+00:00,143.12836,-8.82971,15.0,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7293,99942,,99942,2021-03-04 19:41:40.704000+00:00,143.03021,-8.58164,15.0,V,A84,Gaia2,CCD,targeted_outlier,30.0,False
7294,99942,,99942,2021-03-04 19:43:30.432000+00:00,143.02862,-8.58067,15.0,V,A84,Gaia2,CCD,targeted_outlier,30.0,False
7295,99942,,LT7gEae,2021-03-04 19:44:05.393000+00:00,143.11843,-8.82433,15.1,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7296,99942,,99942,2021-03-04 19:45:20.160000+00:00,143.02708,-8.57969,15.0,V,A84,Gaia2,CCD,targeted_outlier,30.0,False
7297,99942,,99942,2021-03-04 19:47:09.888000+00:00,143.02554,-8.57872,15.0,V,A84,Gaia2,CCD,targeted_outlier,30.0,False
7298,99942,,99942,2021-03-04 19:48:59.616000+00:00,143.02392,-8.57775,15.0,V,A84,Gaia2,CCD,targeted_outlier,30.0,False
7299,99942,,99942,2021-03-04 19:50:49.344000+00:00,143.02237,-8.57678,15.0,V,A84,Gaia2,CCD,targeted_outlier,30.0,False
7300,99942,,99942,2021-03-04 19:52:39.072000+00:00,143.02079,-8.57581,15.0,V,A84,Gaia2,CCD,targeted_outlier,30.0,False
7301,99942,,LT7gEae,2021-03-04 19:54:05.392000+00:00,143.10858,-8.81873,15.0,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7302,99942,,99942,2021-03-04 19:54:28.800000+00:00,143.01925,-8.57483,15.0,V,A84,Gaia2,CCD,targeted_outlier,30.0,False
7303,99942,,99942,2021-03-04 19:56:18.528000+00:00,143.01767,-8.57386,15.0,V,A84,Gaia2,CCD,targeted_outlier,30.0,False
7304,99942,,99942,2021-03-04 19:58:08.256000+00:00,143.01612,-8.57289,15.0,V,A84,Gaia2,CCD,targeted_outlier,30.0,False
7305,99942,,99942,2021-03-04 19:59:57.120000+00:00,143.01454,-8.57192,15.0,V,A84,Gaia2,CCD,targeted_outlier,30.0,False
7306,99942,,99942,2021-03-04 20:01:47.712000+00:00,143.013,-8.57094,14.9,V,A84,Gaia2,CCD,targeted_outlier,30.0,False
7307,99942,,99942,2021-03-04 20:03:37.440000+00:00,143.01142,-8.56997,14.9,V,A84,Gaia2,CCD,targeted_outlier,30.0,False
7308,99942,,LT7gEae,2021-03-04 20:04:05.392000+00:00,143.0987,-8.81291,15.0,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7309,99942,,99942,2021-03-04 20:05:27.168000+00:00,143.00983,-8.56897,14.9,V,A84,Gaia2,CCD,targeted_outlier,30.0,False
7310,99942,,99942,2021-03-04 20:07:16.032000+00:00,143.00829,-8.56803,14.9,V,A84,Gaia2,CCD,targeted_outlier,30.0,False
7311,99942,,99942,2021-03-04 20:09:06.624000+00:00,143.00671,-8.56703,15.0,V,A84,Gaia2,CCD,targeted_outlier,30.0,False
7312,99942,,99942,2021-03-04 20:10:56.352000+00:00,143.00517,-8.56608,15.0,V,A84,Gaia2,CCD,targeted_outlier,30.0,False
7313,99942,,99942,2021-03-04 20:12:45.216000+00:00,143.00362,-8.56508,15.1,V,A84,Gaia2,CCD,targeted_outlier,30.0,False
7314,99942,,LT7gEae,2021-03-04 20:14:05.392000+00:00,143.08862,-8.80743,15.1,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7315,99942,,99942,2021-03-04 20:14:34.944000+00:00,143.00204,-8.56411,15.0,V,A84,Gaia2,CCD,targeted_outlier,30.0,False
7316,99942,,99942,2021-03-04 20:16:25.536000+00:00,143.00046,-8.56314,15.0,V,A84,Gaia2,CCD,targeted_outlier,30.0,False
7317,99942,,LT7gEae,2021-03-04 20:24:05.392000+00:00,143.07879,-8.80197,15.0,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7318,99942,,LT7gEae,2021-03-04 20:34:05.391000+00:00,143.06875,-8.79626,15.1,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7319,99942,,LT7gEae,2021-03-04 20:44:05.391000+00:00,143.05903,-8.79045,15.1,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7320,99942,,99942,2021-03-04 20:53:47.616000+00:00,142.96621,-8.54506,15.5,G,C40,Gaia2,CCD,targeted_outlier,30.0,False
7321,99942,,LT7gEae,2021-03-04 20:54:05.391000+00:00,143.04891,-8.785,15.2,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7322,99942,,99942,2021-03-04 20:55:20.064000+00:00,142.96492,-8.54428,15.5,G,C40,Gaia2,CCD,targeted_outlier,30.0,False
7323,99942,,99942,2021-03-04 20:56:53.376000+00:00,142.96358,-8.54339,15.6,G,C40,Gaia2,CCD,targeted_outlier,30.0,False
7324,99942,,LT7gEae,2021-03-04 21:04:05.390000+00:00,143.03916,-8.77954,15.1,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7325,99942,,99942,2021-03-04 21:06:08.064000+00:00,142.95579,-8.53847,15.5,G,C40,Gaia2,CCD,targeted_outlier,30.0,False
7326,99942,,99942,2021-03-04 21:07:36.624000+00:00,142.958,-8.53761,15.1,G,073,Gaia2,CCD,targeted_outlier,30.0,False
7327,99942,,99942,2021-03-04 21:07:39.648000+00:00,142.9545,-8.53758,15.5,G,C40,Gaia2,CCD,targeted_outlier,30.0,False
7328,99942,,99942,2021-03-04 21:08:17.923000+00:00,142.95821,-8.53756,15.0,G,L54,Gaia2,CCD,targeted_outlier,30.0,False
7329,99942,,99942,2021-03-04 21:12:17.856000+00:00,142.95054,-8.53511,15.6,G,C40,Gaia2,CCD,targeted_outlier,30.0,False
7330,99942,,99942,2021-03-04 21:13:51.168000+00:00,142.94925,-8.53431,15.3,G,C40,Gaia2,CCD,targeted_outlier,30.0,False
7331,99942,,LT7gEae,2021-03-04 21:14:05.390000+00:00,143.02931,-8.7739,15.3,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7332,99942,,99942,2021-03-04 21:15:22.752000+00:00,142.948,-8.53347,15.4,G,C40,Gaia2,CCD,targeted_outlier,30.0,False
7333,99942,,99942,2021-03-04 21:19:08.602000+00:00,142.94829,-8.53144,15.1,G,073,Gaia2,CCD,targeted_outlier,30.0,False
7334,99942,,99942,2021-03-04 21:23:44.995000+00:00,142.94517,-8.52922,15.2,G,L54,Gaia2,CCD,targeted_outlier,30.0,False
7335,99942,,LT7gEae,2021-03-04 21:24:05.390000+00:00,143.01943,-8.76797,15.2,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7336,99942,,99942,2021-03-04 21:31:42.787000+00:00,142.93754,-8.52469,15.1,G,073,Gaia2,CCD,targeted_outlier,30.0,False
7337,99942,,LT7gEae,2021-03-04 21:34:05.390000+00:00,143.00961,-8.76259,15.2,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7338,99942,,99942,2021-03-04 21:35:01.248000+00:00,142.94396333333333,-8.514806666666667,15.3,G,L54,Gaia2,CCD,targeted_outlier,30.0,True
7339,99942,,99942,2021-03-04 21:39:10.944000+00:00,142.93217,-8.52083,15.2,G,L54,Gaia2,CCD,targeted_outlier,30.0,False
7340,99942,,LT7gEae,2021-03-04 21:44:05.389000+00:00,142.99978,-8.75717,15.2,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7341,99942,,LT7gEae,2021-03-04 21:54:05.389000+00:00,142.98989,-8.75147,15.2,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7342,99942,,99942,2021-03-04 21:54:37.498000+00:00,142.91908,-8.51264,15.2,G,L54,Gaia2,CCD,targeted_outlier,30.0,False
7343,99942,,LT7gEae,2021-03-04 22:04:05.389000+00:00,142.97993,-8.74565,15.2,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7344,99942,,99942,2021-03-04 22:10:03.965000+00:00,142.906,-8.50428,15.2,G,L54,Gaia2,CCD,targeted_outlier,30.0,False
7345,99942,,LT7gEae,2021-03-04 22:14:05.389000+00:00,142.96996,-8.74016,15.2,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7346,99942,,LT7gEae,2021-03-04 22:24:05.388000+00:00,142.96014,-8.73475,15.3,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7347,99942,,99942,2021-03-04 22:26:41.539000+00:00,142.89196,-8.49531,15.2,G,L54,Gaia2,CCD,targeted_outlier,30.0,False
7348,99942,,99942,2021-03-04 22:29:39.869000+00:00,142.8895,-8.49369,15.3,G,L54,Gaia2,CCD,targeted_outlier,30.0,False
7349,99942,,LT7gEae,2021-03-04 22:34:05.388000+00:00,142.95038,-8.72885,15.3,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7350,99942,,99942,2021-03-04 22:39:32.832000+00:00,142.87729,-8.48794,15.6,G,C40,Gaia2,CCD,targeted_outlier,30.0,False
7351,99942,,99942,2021-03-04 22:43:19.027000+00:00,142.87796,-8.48639,15.4,G,L54,Gaia2,CCD,targeted_outlier,30.0,False
7352,99942,,LT7gEae,2021-03-04 22:44:05.388000+00:00,142.94038,-8.72332,15.2,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7353,99942,,99942,2021-03-04 22:50:11.328000+00:00,142.86846,-8.48219,15.7,G,C40,Gaia2,CCD,targeted_outlier,30.0,False
7354,99942,,LT7gEae,2021-03-04 22:54:05.388000+00:00,142.93183,-8.71884,15.6,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7355,99942,,99942,2021-03-04 22:54:44.352000+00:00,142.86467,-8.47964,15.7,G,C40,Gaia2,CCD,targeted_outlier,30.0,False
7356,99942,,99942,2021-03-04 22:59:19.968000+00:00,142.86083,-8.47717,15.6,G,C40,Gaia2,CCD,targeted_outlier,30.0,False
7357,99942,,99942,2021-03-04 23:01:08.141000+00:00,142.86304,-8.47675,15.4,G,L54,Gaia2,CCD,targeted_outlier,30.0,False
7358,99942,,99942,2021-03-04 23:03:58.176000+00:00,142.85696,-8.47467,15.6,G,C40,Gaia2,CCD,targeted_outlier,30.0,False
7359,99942,,99942,2021-03-04 23:05:29.760000+00:00,142.85571,-8.47381,15.6,G,C40,Gaia2,CCD,targeted_outlier,30.0,False
7360,99942,,99942,2021-03-04 23:16:35.299000+00:00,142.85008,-8.46828,15.1,G,L54,Gaia2,CCD,targeted_outlier,30.0,False
7361,99942,,LT7gEae,2021-03-04 23:24:05.387000+00:00,142.90086,-8.70075,15.5,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7362,99942,,99942,2021-03-04 23:24:18.058000+00:00,142.84363,-8.46411,15.5,G,L54,Gaia2,CCD,targeted_outlier,30.0,False
7363,99942,,99942,2021-03-04 23:27:04.896000+00:00,142.83779,-8.46208,15.7,G,C40,Gaia2,CCD,targeted_outlier,30.0,False
7364,99942,,99942,2021-03-04 23:31:56.064000+00:00,142.83371,-8.45953,15.6,G,C40,Gaia2,CCD,targeted_outlier,30.0,False
7365,99942,,LT7gEae,2021-03-04 23:34:05.387000+00:00,142.89101,-8.69532,15.4,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7366,99942,,LT7gEae,2021-03-04 23:44:05.386000+00:00,142.88117,-8.68952,15.4,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7367,99942,,LT7gEae,2021-03-04 23:54:05.386000+00:00,142.87123,-8.68368,15.5,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7368,99942,,LT7gEae,2021-03-05 00:04:05.386000+00:00,142.86136,-8.67822,15.5,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7369,99942,,LT7gEae,2021-03-05 00:14:05.385000+00:00,142.85147,-8.67273,15.5,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7370,99942,,LT7gEae,2021-03-05 00:24:05.385000+00:00,142.84161,-8.66689,15.5,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7371,99942,,LT7gEae,2021-03-05 00:34:05.385000+00:00,142.83182,-8.66104,15.6,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7372,99942,,LT7gEae,2021-03-05 00:44:05.385000+00:00,142.82167,-8.65555,15.5,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7373,99942,,LT7gEae,2021-03-05 00:54:05.384000+00:00,142.81194,-8.64987,15.5,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7374,99942,,LT7gEae,2021-03-05 01:04:05.384000+00:00,142.80183,-8.64396,15.6,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7375,99942,,LT7gEae,2021-03-05 01:14:05.384000+00:00,142.79229,-8.63855,15.6,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7376,99942,,99942,2021-03-05 02:03:41.846000+00:00,142.73879,-8.37711,15.7,G,V93,Gaia2,CCD,targeted_outlier,30.0,False
7377,99942,,99942,2021-03-05 02:52:52.493000+00:00,142.69763,-8.35089,15.8,G,V93,Gaia2,CCD,targeted_outlier,30.0,False
7378,99942,,99942,2021-03-05 03:33:43.747000+00:00,142.66308,-8.32914,15.6,G,V93,Gaia2,CCD,targeted_outlier,30.0,False
7379,99942,,LT7gEal,2021-03-05 04:04:05.379000+00:00,142.62449,-8.54159,15.5,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7380,99942,,LT7gEal,2021-03-05 04:24:05.379000+00:00,142.60494,-8.53045,15.4,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7381,99942,,LT7gEal,2021-03-05 04:34:05.379000+00:00,142.59495,-8.52468,15.4,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7382,99942,,LT7gEal,2021-03-05 04:54:05.378000+00:00,142.57541,-8.5131,15.4,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7383,99942,,LT7gEal,2021-03-05 05:04:05.378000+00:00,142.56551,-8.50758,15.4,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7384,99942,,LT7gEal,2021-03-05 05:14:05.378000+00:00,142.55564,-8.50169,15.4,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7385,99942,,LT7gEal,2021-03-05 05:34:05.377000+00:00,142.53588,-8.49025,15.3,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7386,99942,,LT7gEal,2021-03-05 05:44:05.377000+00:00,142.52611,-8.48459,15.3,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7387,99942,,LT7gEal,2021-03-05 05:54:05.376000+00:00,142.5162,-8.47848,15.3,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7388,99942,,LT7gEal,2021-03-05 06:04:05.376000+00:00,142.50657,-8.47294,15.2,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7389,99942,,LT7gEal,2021-03-05 06:14:05.376000+00:00,142.49655,-8.46725,15.2,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7390,99942,,Vp4204,2021-03-05 06:21:55.008000+00:00,142.52604,-8.23617,15.9,V,691,USNOB1,CCD,targeted_outlier,30.0,False
7391,99942,,LT7gEal,2021-03-05 06:24:05.376000+00:00,142.48692,-8.46142,15.2,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7392,99942,,LT7gEal,2021-03-05 06:34:05.375000+00:00,142.47709,-8.45556,15.2,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7393,99942,,LT7gEal,2021-03-05 06:44:05.375000+00:00,142.46726,-8.45003,15.2,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7394,99942,,LT7gEal,2021-03-05 06:54:05.375000+00:00,142.45741,-8.44412,15.2,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7395,99942,,Vp4204,2021-03-05 07:00:35.712000+00:00,142.49296,-8.21522,16.5,V,691,USNOB1,CCD,targeted_outlier,30.0,False
7396,99942,,LT7gEal,2021-03-05 07:04:05.375000+00:00,142.4478,-8.43821,15.2,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7397,99942,,LT7gEal,2021-03-05 07:14:05.374000+00:00,142.43787,-8.43272,15.2,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7398,99942,,LT7gEal,2021-03-05 07:24:05.374000+00:00,142.42803,-8.427,15.2,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7399,99942,,LT7gEal,2021-03-05 07:34:05.374000+00:00,142.41828,-8.42097,15.2,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7400,99942,,Vp4204,2021-03-05 07:41:27.744000+00:00,142.45812,-8.193,15.6,V,691,USNOB1,CCD,targeted_outlier,30.0,False
7401,99942,,LT7gEal,2021-03-05 07:44:05.374000+00:00,142.40838,-8.41512,15.1,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7402,99942,,Vp4300,2021-03-05 07:47:54.816000+00:00,142.45263,-8.1895,15.5,V,691,USNOB1,CCD,targeted_outlier,30.0,False
7403,99942,,Vp4300,2021-03-05 07:50:04.416000+00:00,142.45083,-8.18831,15.5,V,691,USNOB1,CCD,targeted_outlier,30.0,False
7404,99942,,Vp4300,2021-03-05 07:52:13.152000+00:00,142.44904,-8.18714,15.5,V,691,USNOB1,CCD,targeted_outlier,30.0,False
7405,99942,,LT7gEal,2021-03-05 07:54:05.373000+00:00,142.39852,-8.40941,15.1,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7406,99942,,LT7gEal,2021-03-05 08:04:05.373000+00:00,142.38876,-8.40368,15.2,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7407,99942,,LT7gEal,2021-03-05 08:14:05.373000+00:00,142.37894,-8.39778,15.1,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7408,99942,,LT7gEal,2021-03-05 08:24:05.372000+00:00,142.3692,-8.39219,15.1,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7409,99942,,LT7gEal,2021-03-05 08:34:05.372000+00:00,142.3593,-8.38644,15.1,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7410,99942,,LT7gEal,2021-03-05 08:44:05.372000+00:00,142.34962,-8.38045,15.1,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7411,99942,,LT7gEal,2021-03-05 08:54:05.372000+00:00,142.33979,-8.37474,15.1,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7412,99942,,LT7gEal,2021-03-05 09:04:05.371000+00:00,142.33014,-8.36905,15.1,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7413,99942,,LT7gEal,2021-03-05 09:14:05.371000+00:00,142.32039,-8.36304,15.1,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7414,99942,,LT7gEal,2021-03-05 09:24:05.371000+00:00,142.31051,-8.35719,15.1,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7415,99942,,LT7gEal,2021-03-05 09:34:05.371000+00:00,142.30083,-8.35149,15.1,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7416,99942,,LT7gEal,2021-03-05 09:44:05.370000+00:00,142.29086,-8.34582,15.1,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7417,99942,,LT7gEal,2021-03-05 09:54:05.370000+00:00,142.28116,-8.33973,15.1,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7418,99942,,LT7gEal,2021-03-05 10:04:05.370000+00:00,142.2713,-8.334,15.1,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7419,99942,,LT7gEal,2021-03-05 10:14:05.370000+00:00,142.26152,-8.32838,15.1,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7420,99942,,LT7gEal,2021-03-05 10:24:05.369000+00:00,142.25169,-8.3222,15.1,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7421,99942,,LT7gEal,2021-03-05 10:34:05.369000+00:00,142.24211,-8.31645,15.1,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7422,99942,,LT7gEal,2021-03-05 10:44:05.369000+00:00,142.23216,-8.31078,15.0,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7423,99942,,A10vDO8,2021-03-05 10:50:40.200000+00:00,142.30995,-8.08712,14.83,Ao,T05,Gaia2,CCD,targeted_outlier,30.0,False
7424,99942,,LT7gEal,2021-03-05 10:54:05.369000+00:00,142.22247,-8.30488,15.1,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7425,99942,,A10vDO8,2021-03-05 10:56:37.110000+00:00,142.30489,-8.08385,14.88,Ao,T05,Gaia2,CCD,targeted_outlier,30.0,False
7426,99942,,LT7gEal,2021-03-05 11:04:05.368000+00:00,142.21283,-8.29887,15.1,G,C57,Gaia2,CCD,targeted_outlier,30.0,False
7427,99942,,A10vDO8,2021-03-05 11:05:12.780000+00:00,142.29759,-8.07916,14.91,Ao,T05,Gaia2,CCD,targeted_outlier,30.0,False
